Date,siteId,sublocation,prc_wet
2021-06-08,02M09,HS,1
2021-06-08,02M10,HS,1
2021-06-08,02M11,HS,1
2021-06-08,04M01,HS,1
2021-06-08,04M02,HS,1
2021-06-08,04M03,HS,1
2021-06-08,04M04,HS,1
2021-06-08,04M05,HS,1
2021-06-08,04M06,HS,1
2021-06-08,04M07,HS,1
2021-06-08,04M08,HS,1
2021-06-08,04M09,HS,1
2021-06-08,04M10,HS,1
2021-06-08,04M11,HS,1
2021-06-08,04M12,HS,1
2021-06-08,04M13,HS,0
2021-06-08,04T01,HS,0
2021-06-08,04W01,HS,0
2021-06-08,04W02,HS,1
2021-06-08,04W03,HS,1
2021-06-08,04W04,HS,0
2021-06-08,20M01,HS,0
2021-06-08,20M02,HS,0
2021-06-08,20M04,HS,0.8645833333333334
2021-06-08,20M05,HS,1
2021-06-08,SFM01,HS,1
2021-06-08,SFM02,HS,1
2021-06-08,SFM04,HS,1
2021-06-08,SFM05,HS,1
2021-06-08,SFM07,HS,1
2021-06-08,SFT01,HS,1
2021-06-08,SFT02,HS,1
2021-06-09,01M01,HS,1
2021-06-09,01M02,HS,1
2021-06-09,01M03,HS,1
2021-06-09,01M05,HS,1
2021-06-09,01M06,HS,1
2021-06-09,02M02,HS,1
2021-06-09,02M03,HS,1
2021-06-09,02M06,HS,1
2021-06-09,02M07,HS,1
2021-06-09,02M08,HS,1
2021-06-09,02M09,HS,1
2021-06-09,02M10,HS,1
2021-06-09,02M11,HS,1
2021-06-09,04M01,HS,1
2021-06-09,04M02,HS,1
2021-06-09,04M03,HS,1
2021-06-09,04M04,HS,1
2021-06-09,04M05,HS,1
2021-06-09,04M06,HS,1
2021-06-09,04M07,HS,1
2021-06-09,04M08,HS,1
2021-06-09,04M09,HS,1
2021-06-09,04M10,HS,1
2021-06-09,04M11,HS,1
2021-06-09,04M12,HS,1
2021-06-09,04M13,HS,0
2021-06-09,04T01,HS,0
2021-06-09,04W01,HS,0
2021-06-09,04W02,HS,1
2021-06-09,04W03,HS,1
2021-06-09,04W04,HS,0
2021-06-09,20M01,HS,0
2021-06-09,20M02,HS,0
2021-06-09,20M04,HS,0
2021-06-09,20M05,HS,1
2021-06-09,SFM01,HS,1
2021-06-09,SFM02,HS,1
2021-06-09,SFM04,HS,1
2021-06-09,SFM05,HS,1
2021-06-09,SFM07,HS,1
2021-06-09,SFT01,HS,1
2021-06-09,SFT02,HS,1
2021-06-10,01M01,HS,1
2021-06-10,01M02,HS,1
2021-06-10,01M03,HS,1
2021-06-10,01M05,HS,1
2021-06-10,01M06,HS,1
2021-06-10,02M02,HS,1
2021-06-10,02M03,HS,1
2021-06-10,02M06,HS,1
2021-06-10,02M07,HS,1
2021-06-10,02M08,HS,1
2021-06-10,02M09,HS,1
2021-06-10,02M10,HS,1
2021-06-10,02M11,HS,1
2021-06-10,04M01,HS,1
2021-06-10,04M02,HS,1
2021-06-10,04M03,HS,1
2021-06-10,04M04,HS,1
2021-06-10,04M05,HS,1
2021-06-10,04M06,HS,1
2021-06-10,04M07,HS,1
2021-06-10,04M08,HS,1
2021-06-10,04M09,HS,1
2021-06-10,04M10,HS,1
2021-06-10,04M11,HS,1
2021-06-10,04M12,HS,0.6979166666666666
2021-06-10,04M13,HS,0
2021-06-10,04T01,HS,0
2021-06-10,04W01,HS,0
2021-06-10,04W02,HS,1
2021-06-10,04W03,HS,1
2021-06-10,04W04,HS,0
2021-06-10,20M01,HS,0
2021-06-10,20M02,HS,0
2021-06-10,20M04,HS,0
2021-06-10,20M05,HS,1
2021-06-10,SFM01,HS,1
2021-06-10,SFM02,HS,1
2021-06-10,SFM04,HS,1
2021-06-10,SFM05,HS,1
2021-06-10,SFM07,HS,1
2021-06-10,SFT01,HS,1
2021-06-10,SFT02,HS,1
2021-06-11,01M01,HS,1
2021-06-11,01M02,HS,1
2021-06-11,01M03,HS,1
2021-06-11,01M05,HS,1
2021-06-11,01M06,HS,1
2021-06-11,02M02,HS,1
2021-06-11,02M03,HS,1
2021-06-11,02M06,HS,1
2021-06-11,02M07,HS,1
2021-06-11,02M08,HS,1
2021-06-11,02M09,HS,1
2021-06-11,02M10,HS,1
2021-06-11,02M11,HS,1
2021-06-11,04M01,HS,1
2021-06-11,04M02,HS,1
2021-06-11,04M03,HS,1
2021-06-11,04M04,HS,1
2021-06-11,04M05,HS,1
2021-06-11,04M06,HS,1
2021-06-11,04M07,HS,1
2021-06-11,04M08,HS,1
2021-06-11,04M09,HS,1
2021-06-11,04M10,HS,1
2021-06-11,04M11,HS,1
2021-06-11,04M12,HS,0.40625
2021-06-11,04M13,HS,0
2021-06-11,04T01,HS,0
2021-06-11,04W01,HS,0
2021-06-11,04W02,HS,1
2021-06-11,04W03,HS,1
2021-06-11,04W04,HS,0
2021-06-11,20M01,HS,0
2021-06-11,20M02,HS,0
2021-06-11,20M04,HS,0
2021-06-11,20M05,HS,1
2021-06-11,SFM01,HS,1
2021-06-11,SFM02,HS,1
2021-06-11,SFM04,HS,1
2021-06-11,SFM05,HS,1
2021-06-11,SFM07,HS,1
2021-06-11,SFT01,HS,1
2021-06-11,SFT02,HS,1
2021-06-12,01M01,HS,1
2021-06-12,01M02,HS,1
2021-06-12,01M03,HS,0.6458333333333334
2021-06-12,01M05,HS,1
2021-06-12,01M06,HS,1
2021-06-12,02M02,HS,1
2021-06-12,02M03,HS,1
2021-06-12,02M06,HS,1
2021-06-12,02M07,HS,1
2021-06-12,02M08,HS,1
2021-06-12,02M09,HS,1
2021-06-12,02M10,HS,1
2021-06-12,02M11,HS,1
2021-06-12,04M01,HS,1
2021-06-12,04M02,HS,1
2021-06-12,04M03,HS,1
2021-06-12,04M04,HS,1
2021-06-12,04M05,HS,1
2021-06-12,04M06,HS,1
2021-06-12,04M07,HS,1
2021-06-12,04M08,HS,1
2021-06-12,04M09,HS,1
2021-06-12,04M10,HS,1
2021-06-12,04M11,HS,1
2021-06-12,04M12,HS,1
2021-06-12,04M13,HS,0
2021-06-12,04T01,HS,0
2021-06-12,04W01,HS,0
2021-06-12,04W02,HS,1
2021-06-12,04W03,HS,1
2021-06-12,04W04,HS,0
2021-06-12,20M01,HS,0
2021-06-12,20M02,HS,0
2021-06-12,20M04,HS,0
2021-06-12,20M05,HS,1
2021-06-12,SFM01,HS,1
2021-06-12,SFM02,HS,1
2021-06-12,SFM04,HS,1
2021-06-12,SFM05,HS,1
2021-06-12,SFM07,HS,1
2021-06-12,SFT01,HS,1
2021-06-12,SFT02,HS,1
2021-06-13,01M01,HS,1
2021-06-13,01M02,HS,1
2021-06-13,01M03,HS,0
2021-06-13,01M05,HS,1
2021-06-13,01M06,HS,1
2021-06-13,02M02,HS,1
2021-06-13,02M03,HS,1
2021-06-13,02M06,HS,1
2021-06-13,02M07,HS,1
2021-06-13,02M08,HS,1
2021-06-13,02M09,HS,1
2021-06-13,02M10,HS,1
2021-06-13,02M11,HS,1
2021-06-13,04M01,HS,1
2021-06-13,04M02,HS,1
2021-06-13,04M03,HS,1
2021-06-13,04M04,HS,1
2021-06-13,04M05,HS,1
2021-06-13,04M06,HS,0.8229166666666666
2021-06-13,04M07,HS,1
2021-06-13,04M08,HS,1
2021-06-13,04M09,HS,1
2021-06-13,04M10,HS,1
2021-06-13,04M11,HS,1
2021-06-13,04M12,HS,1
2021-06-13,04M13,HS,0
2021-06-13,04T01,HS,0
2021-06-13,04W01,HS,0
2021-06-13,04W02,HS,1
2021-06-13,04W03,HS,1
2021-06-13,04W04,HS,0
2021-06-13,20M01,HS,0
2021-06-13,20M02,HS,0
2021-06-13,20M04,HS,0
2021-06-13,20M05,HS,1
2021-06-13,SFM01,HS,1
2021-06-13,SFM02,HS,1
2021-06-13,SFM04,HS,1
2021-06-13,SFM05,HS,1
2021-06-13,SFM07,HS,0.7916666666666666
2021-06-13,SFT01,HS,1
2021-06-13,SFT02,HS,0.7083333333333334
2021-06-14,01M01,HS,1
2021-06-14,01M02,HS,1
2021-06-14,01M03,HS,0
2021-06-14,01M05,HS,1
2021-06-14,01M06,HS,1
2021-06-14,02M02,HS,1
2021-06-14,02M03,HS,1
2021-06-14,02M06,HS,1
2021-06-14,02M07,HS,1
2021-06-14,02M08,HS,1
2021-06-14,02M09,HS,1
2021-06-14,02M10,HS,1
2021-06-14,02M11,HS,1
2021-06-14,04M01,HS,1
2021-06-14,04M02,HS,1
2021-06-14,04M03,HS,1
2021-06-14,04M04,HS,1
2021-06-14,04M05,HS,1
2021-06-14,04M06,HS,0.20833333333333334
2021-06-14,04M07,HS,1
2021-06-14,04M08,HS,1
2021-06-14,04M09,HS,1
2021-06-14,04M10,HS,1
2021-06-14,04M11,HS,1
2021-06-14,04M12,HS,0.59375
2021-06-14,04M13,HS,0
2021-06-14,04T01,HS,0
2021-06-14,04W01,HS,0
2021-06-14,04W02,HS,1
2021-06-14,04W03,HS,1
2021-06-14,04W04,HS,0
2021-06-14,20M01,HS,0
2021-06-14,20M02,HS,0
2021-06-14,20M04,HS,0
2021-06-14,20M05,HS,1
2021-06-14,SFM01,HS,1
2021-06-14,SFM02,HS,1
2021-06-14,SFM04,HS,1
2021-06-14,SFM05,HS,1
2021-06-14,SFM07,HS,0.5520833333333334
2021-06-14,SFT01,HS,1
2021-06-14,SFT02,HS,0
2021-06-15,01M01,HS,1
2021-06-15,01M02,HS,1
2021-06-15,01M03,HS,0
2021-06-15,01M05,HS,1
2021-06-15,01M06,HS,1
2021-06-15,02M02,HS,1
2021-06-15,02M03,HS,1
2021-06-15,02M06,HS,1
2021-06-15,02M07,HS,1
2021-06-15,02M08,HS,1
2021-06-15,02M09,HS,1
2021-06-15,02M10,HS,1
2021-06-15,02M11,HS,1
2021-06-15,04M01,HS,1
2021-06-15,04M02,HS,1
2021-06-15,04M03,HS,1
2021-06-15,04M04,HS,1
2021-06-15,04M05,HS,1
2021-06-15,04M06,HS,0
2021-06-15,04M07,HS,1
2021-06-15,04M08,HS,1
2021-06-15,04M09,HS,1
2021-06-15,04M10,HS,1
2021-06-15,04M11,HS,1
2021-06-15,04M12,HS,0
2021-06-15,04M13,HS,0
2021-06-15,04T01,HS,0
2021-06-15,04W01,HS,0
2021-06-15,04W02,HS,1
2021-06-15,04W03,HS,1
2021-06-15,04W04,HS,0
2021-06-15,20M01,HS,0
2021-06-15,20M02,HS,0
2021-06-15,20M04,HS,0
2021-06-15,20M05,HS,1
2021-06-15,SFM01,HS,1
2021-06-15,SFM02,HS,1
2021-06-15,SFM04,HS,1
2021-06-15,SFM05,HS,1
2021-06-15,SFM07,HS,0.4583333333333333
2021-06-15,SFT01,HS,1
2021-06-15,SFT02,HS,0
2021-06-16,01M01,HS,1
2021-06-16,01M02,HS,1
2021-06-16,01M03,HS,0
2021-06-16,01M05,HS,1
2021-06-16,01M06,HS,1
2021-06-16,02M02,HS,1
2021-06-16,02M03,HS,1
2021-06-16,02M06,HS,1
2021-06-16,02M07,HS,1
2021-06-16,02M08,HS,1
2021-06-16,02M09,HS,1
2021-06-16,02M10,HS,1
2021-06-16,02M11,HS,1
2021-06-16,04M01,HS,1
2021-06-16,04M02,HS,1
2021-06-16,04M03,HS,1
2021-06-16,04M04,HS,1
2021-06-16,04M05,HS,1
2021-06-16,04M06,HS,0
2021-06-16,04M07,HS,1
2021-06-16,04M08,HS,1
2021-06-16,04M09,HS,1
2021-06-16,04M10,HS,1
2021-06-16,04M11,HS,1
2021-06-16,04M12,HS,0.22916666666666666
2021-06-16,04M13,HS,0
2021-06-16,04T01,HS,0
2021-06-16,04W01,HS,0
2021-06-16,04W02,HS,1
2021-06-16,04W03,HS,1
2021-06-16,20M01,HS,0
2021-06-16,20M02,HS,0
2021-06-16,20M04,HS,0
2021-06-16,20M05,HS,1
2021-06-16,SFM01,HS,1
2021-06-16,SFM02,HS,1
2021-06-16,SFM04,HS,1
2021-06-16,SFM05,HS,1
2021-06-16,SFM07,HS,0.15625
2021-06-16,SFT01,HS,1
2021-06-16,SFT02,HS,0
2021-06-17,01M01,HS,1
2021-06-17,01M02,HS,1
2021-06-17,01M03,HS,0
2021-06-17,01M05,HS,1
2021-06-17,01M06,HS,1
2021-06-17,02M02,HS,1
2021-06-17,02M03,HS,1
2021-06-17,02M06,HS,1
2021-06-17,02M07,HS,1
2021-06-17,02M08,HS,0.20833333333333334
2021-06-17,02M09,HS,1
2021-06-17,02M10,HS,1
2021-06-17,02M11,HS,1
2021-06-17,04M01,HS,1
2021-06-17,04M02,HS,1
2021-06-17,04M03,HS,1
2021-06-17,04M04,HS,1
2021-06-17,04M05,HS,1
2021-06-17,04M06,HS,0
2021-06-17,04M07,HS,1
2021-06-17,04M08,HS,1
2021-06-17,04M09,HS,1
2021-06-17,04M10,HS,1
2021-06-17,04M11,HS,1
2021-06-17,04M12,HS,1
2021-06-17,04M13,HS,0
2021-06-17,04T01,HS,0
2021-06-17,04W01,HS,0
2021-06-17,04W02,HS,1
2021-06-17,04W03,HS,1
2021-06-17,20M01,HS,0
2021-06-17,20M02,HS,0
2021-06-17,20M04,HS,0
2021-06-17,20M05,HS,1
2021-06-17,SFM01,HS,1
2021-06-17,SFM02,HS,1
2021-06-17,SFM04,HS,1
2021-06-17,SFM05,HS,1
2021-06-17,SFM07,HS,0
2021-06-17,SFT01,HS,1
2021-06-17,SFT02,HS,0
2021-06-18,01M01,HS,1
2021-06-18,01M02,HS,1
2021-06-18,01M03,HS,0
2021-06-18,01M05,HS,0.5208333333333334
2021-06-18,01M06,HS,1
2021-06-18,02M02,HS,1
2021-06-18,02M03,HS,0.9166666666666666
2021-06-18,02M06,HS,1
2021-06-18,02M07,HS,1
2021-06-18,02M08,HS,0
2021-06-18,02M09,HS,1
2021-06-18,02M10,HS,1
2021-06-18,02M11,HS,1
2021-06-18,04M01,HS,1
2021-06-18,04M02,HS,1
2021-06-18,04M03,HS,1
2021-06-18,04M04,HS,1
2021-06-18,04M05,HS,1
2021-06-18,04M06,HS,0
2021-06-18,04M07,HS,1
2021-06-18,04M08,HS,1
2021-06-18,04M09,HS,1
2021-06-18,04M10,HS,1
2021-06-18,04M11,HS,1
2021-06-18,04M12,HS,1
2021-06-18,04M13,HS,0
2021-06-18,04T01,HS,0
2021-06-18,04W01,HS,0
2021-06-18,04W02,HS,1
2021-06-18,04W03,HS,1
2021-06-18,20M01,HS,0
2021-06-18,20M02,HS,0
2021-06-18,20M04,HS,0
2021-06-18,20M05,HS,1
2021-06-18,SFM01,HS,1
2021-06-18,SFM02,HS,0.9479166666666666
2021-06-18,SFM04,HS,1
2021-06-18,SFM05,HS,1
2021-06-18,SFM07,HS,0
2021-06-18,SFT01,HS,1
2021-06-18,SFT02,HS,0
2021-06-19,01M01,HS,1
2021-06-19,01M02,HS,1
2021-06-19,01M03,HS,0
2021-06-19,01M05,HS,0
2021-06-19,01M06,HS,1
2021-06-19,02M02,HS,1
2021-06-19,02M03,HS,0.4270833333333333
2021-06-19,02M06,HS,1
2021-06-19,02M07,HS,1
2021-06-19,02M08,HS,0
2021-06-19,02M09,HS,1
2021-06-19,02M10,HS,1
2021-06-19,02M11,HS,1
2021-06-19,04M01,HS,1
2021-06-19,04M02,HS,1
2021-06-19,04M03,HS,0.03125
2021-06-19,04M04,HS,1
2021-06-19,04M05,HS,1
2021-06-19,04M06,HS,0
2021-06-19,04M07,HS,1
2021-06-19,04M08,HS,1
2021-06-19,04M09,HS,1
2021-06-19,04M10,HS,1
2021-06-19,04M11,HS,1
2021-06-19,04M12,HS,1
2021-06-19,04M13,HS,0
2021-06-19,04T01,HS,0
2021-06-19,04W01,HS,0
2021-06-19,04W02,HS,1
2021-06-19,04W03,HS,1
2021-06-19,20M01,HS,0
2021-06-19,20M02,HS,0
2021-06-19,20M04,HS,0
2021-06-19,20M05,HS,1
2021-06-19,SFM01,HS,1
2021-06-19,SFM02,HS,0.7395833333333334
2021-06-19,SFM04,HS,1
2021-06-19,SFM05,HS,1
2021-06-19,SFM07,HS,0
2021-06-19,SFT01,HS,1
2021-06-19,SFT02,HS,0
2021-06-20,01M01,HS,1
2021-06-20,01M02,HS,1
2021-06-20,01M03,HS,0
2021-06-20,01M05,HS,0
2021-06-20,01M06,HS,1
2021-06-20,02M02,HS,0.8229166666666666
2021-06-20,02M03,HS,0
2021-06-20,02M06,HS,1
2021-06-20,02M07,HS,1
2021-06-20,02M08,HS,0
2021-06-20,02M09,HS,1
2021-06-20,02M10,HS,1
2021-06-20,02M11,HS,1
2021-06-20,04M01,HS,1
2021-06-20,04M02,HS,1
2021-06-20,04M03,HS,0
2021-06-20,04M04,HS,1
2021-06-20,04M05,HS,1
2021-06-20,04M06,HS,0
2021-06-20,04M07,HS,1
2021-06-20,04M08,HS,1
2021-06-20,04M09,HS,0.96875
2021-06-20,04M10,HS,1
2021-06-20,04M11,HS,1
2021-06-20,04M12,HS,0.8541666666666666
2021-06-20,04M13,HS,0
2021-06-20,04T01,HS,0
2021-06-20,04W01,HS,0
2021-06-20,04W02,HS,1
2021-06-20,04W03,HS,1
2021-06-20,20M01,HS,0
2021-06-20,20M02,HS,0
2021-06-20,20M04,HS,0
2021-06-20,20M05,HS,1
2021-06-20,SFM01,HS,1
2021-06-20,SFM02,HS,0.6354166666666666
2021-06-20,SFM04,HS,1
2021-06-20,SFM05,HS,1
2021-06-20,SFM07,HS,0
2021-06-20,SFT01,HS,1
2021-06-20,SFT02,HS,0
2021-06-21,01M01,HS,1
2021-06-21,01M02,HS,1
2021-06-21,01M03,HS,0
2021-06-21,01M05,HS,0
2021-06-21,01M06,HS,1
2021-06-21,02M02,HS,0
2021-06-21,02M03,HS,0
2021-06-21,02M06,HS,1
2021-06-21,02M07,HS,1
2021-06-21,02M08,HS,0
2021-06-21,02M09,HS,1
2021-06-21,02M10,HS,1
2021-06-21,02M11,HS,1
2021-06-21,04M01,HS,1
2021-06-21,04M02,HS,1
2021-06-21,04M03,HS,0
2021-06-21,04M04,HS,1
2021-06-21,04M05,HS,1
2021-06-21,04M06,HS,0
2021-06-21,04M07,HS,1
2021-06-21,04M08,HS,1
2021-06-21,04M09,HS,1
2021-06-21,04M10,HS,1
2021-06-21,04M11,HS,1
2021-06-21,04M12,HS,0
2021-06-21,04M13,HS,0
2021-06-21,04T01,HS,0
2021-06-21,04W01,HS,0
2021-06-21,04W02,HS,0.9479166666666666
2021-06-21,04W03,HS,1
2021-06-21,20M01,HS,0
2021-06-21,20M02,HS,0
2021-06-21,20M04,HS,0
2021-06-21,20M05,HS,1
2021-06-21,SFM01,HS,1
2021-06-21,SFM02,HS,0.09375
2021-06-21,SFM04,HS,1
2021-06-21,SFM05,HS,1
2021-06-21,SFM07,HS,0
2021-06-21,SFT01,HS,1
2021-06-21,SFT02,HS,0
2021-06-22,01M01,HS,1
2021-06-22,01M02,HS,0.15625
2021-06-22,01M03,HS,0
2021-06-22,01M05,HS,0
2021-06-22,01M06,HS,1
2021-06-22,02M02,HS,0
2021-06-22,02M03,HS,0
2021-06-22,02M06,HS,1
2021-06-22,02M07,HS,1
2021-06-22,02M08,HS,0
2021-06-22,02M09,HS,1
2021-06-22,02M10,HS,1
2021-06-22,02M11,HS,1
2021-06-22,04M01,HS,1
2021-06-22,04M02,HS,1
2021-06-22,04M03,HS,0
2021-06-22,04M04,HS,1
2021-06-22,04M05,HS,1
2021-06-22,04M06,HS,0
2021-06-22,04M07,HS,1
2021-06-22,04M08,HS,1
2021-06-22,04M09,HS,0.8958333333333334
2021-06-22,04M10,HS,0.9479166666666666
2021-06-22,04M11,HS,1
2021-06-22,04M12,HS,0
2021-06-22,04M13,HS,0
2021-06-22,04T01,HS,0
2021-06-22,04W01,HS,0
2021-06-22,04W02,HS,0.08333333333333333
2021-06-22,04W03,HS,1
2021-06-22,20M01,HS,0
2021-06-22,20M02,HS,0
2021-06-22,20M04,HS,0
2021-06-22,20M05,HS,1
2021-06-22,SFM01,HS,1
2021-06-22,SFM02,HS,0
2021-06-22,SFM04,HS,0.8229166666666666
2021-06-22,SFM05,HS,1
2021-06-22,SFM07,HS,0
2021-06-22,SFT01,HS,1
2021-06-22,SFT02,HS,0
2021-06-23,01M01,HS,1
2021-06-23,01M02,HS,0
2021-06-23,01M03,HS,0
2021-06-23,01M05,HS,0
2021-06-23,01M06,HS,1
2021-06-23,02M02,HS,0
2021-06-23,02M03,HS,0
2021-06-23,02M06,HS,1
2021-06-23,02M07,HS,1
2021-06-23,02M08,HS,0
2021-06-23,02M09,HS,1
2021-06-23,02M10,HS,1
2021-06-23,02M11,HS,1
2021-06-23,04M01,HS,1
2021-06-23,04M02,HS,1
2021-06-23,04M03,HS,0
2021-06-23,04M04,HS,1
2021-06-23,04M05,HS,1
2021-06-23,04M06,HS,0
2021-06-23,04M07,HS,1
2021-06-23,04M08,HS,1
2021-06-23,04M09,HS,0.6875
2021-06-23,04M10,HS,0.6875
2021-06-23,04M11,HS,1
2021-06-23,04M12,HS,0.09375
2021-06-23,04M13,HS,0
2021-06-23,04T01,HS,0
2021-06-23,04W01,HS,0
2021-06-23,04W02,HS,0.21875
2021-06-23,04W03,HS,1
2021-06-23,20M01,HS,0
2021-06-23,20M02,HS,0
2021-06-23,20M04,HS,0
2021-06-23,20M05,HS,1
2021-06-23,SFM01,HS,1
2021-06-23,SFM02,HS,0
2021-06-23,SFM04,HS,0
2021-06-23,SFM05,HS,1
2021-06-23,SFM07,HS,0
2021-06-23,SFT01,HS,1
2021-06-23,SFT02,HS,0
2021-06-24,01M01,HS,0.84375
2021-06-24,01M02,HS,0
2021-06-24,01M03,HS,0
2021-06-24,01M05,HS,0
2021-06-24,01M06,HS,1
2021-06-24,02M02,HS,0
2021-06-24,02M03,HS,0
2021-06-24,02M06,HS,1
2021-06-24,02M07,HS,1
2021-06-24,02M08,HS,0
2021-06-24,02M09,HS,1
2021-06-24,02M10,HS,1
2021-06-24,02M11,HS,1
2021-06-24,04M01,HS,1
2021-06-24,04M02,HS,1
2021-06-24,04M03,HS,0
2021-06-24,04M04,HS,1
2021-06-24,04M05,HS,1
2021-06-24,04M06,HS,0
2021-06-24,04M07,HS,1
2021-06-24,04M08,HS,1
2021-06-24,04M09,HS,0.6666666666666666
2021-06-24,04M10,HS,0.6666666666666666
2021-06-24,04M11,HS,1
2021-06-24,04M12,HS,0.7604166666666666
2021-06-24,04M13,HS,0
2021-06-24,04T01,HS,0
2021-06-24,04W01,HS,0
2021-06-24,04W02,HS,0
2021-06-24,04W03,HS,1
2021-06-24,20M01,HS,0
2021-06-24,20M02,HS,0
2021-06-24,20M04,HS,0
2021-06-24,20M05,HS,1
2021-06-24,SFM01,HS,1
2021-06-24,SFM02,HS,0
2021-06-24,SFM04,HS,0
2021-06-24,SFM05,HS,1
2021-06-24,SFM07,HS,0
2021-06-24,SFT01,HS,1
2021-06-24,SFT02,HS,0
2021-06-25,01M01,HS,0.22916666666666666
2021-06-25,01M02,HS,0
2021-06-25,01M03,HS,0
2021-06-25,01M05,HS,0.6979166666666666
2021-06-25,01M06,HS,0.9895833333333334
2021-06-25,02M02,HS,0
2021-06-25,02M03,HS,0
2021-06-25,02M06,HS,1
2021-06-25,02M07,HS,1
2021-06-25,02M08,HS,0
2021-06-25,02M09,HS,1
2021-06-25,02M10,HS,1
2021-06-25,02M11,HS,1
2021-06-25,04M01,HS,1
2021-06-25,04M02,HS,1
2021-06-25,04M03,HS,0
2021-06-25,04M04,HS,1
2021-06-25,04M05,HS,1
2021-06-25,04M06,HS,0
2021-06-25,04M07,HS,1
2021-06-25,04M08,HS,1
2021-06-25,04M09,HS,1
2021-06-25,04M10,HS,1
2021-06-25,04M11,HS,0.9583333333333334
2021-06-25,04M12,HS,1
2021-06-25,04M13,HS,0
2021-06-25,04T01,HS,0
2021-06-25,04W01,HS,0
2021-06-25,04W02,HS,0
2021-06-25,04W03,HS,1
2021-06-25,20M01,HS,0
2021-06-25,20M02,HS,0
2021-06-25,20M04,HS,0
2021-06-25,20M05,HS,1
2021-06-25,SFM01,HS,1
2021-06-25,SFM02,HS,0
2021-06-25,SFM04,HS,0
2021-06-25,SFM05,HS,1
2021-06-25,SFM07,HS,0
2021-06-25,SFT01,HS,1
2021-06-25,SFT02,HS,0
2021-06-26,01M01,HS,1
2021-06-26,01M02,HS,0
2021-06-26,01M03,HS,0
2021-06-26,01M05,HS,0.5104166666666666
2021-06-26,01M06,HS,0.78125
2021-06-26,02M02,HS,0
2021-06-26,02M03,HS,0
2021-06-26,02M06,HS,1
2021-06-26,02M07,HS,1
2021-06-26,02M08,HS,0
2021-06-26,02M09,HS,1
2021-06-26,02M10,HS,1
2021-06-26,02M11,HS,1
2021-06-26,04M01,HS,1
2021-06-26,04M02,HS,1
2021-06-26,04M03,HS,0
2021-06-26,04M04,HS,1
2021-06-26,04M05,HS,1
2021-06-26,04M06,HS,0
2021-06-26,04M07,HS,1
2021-06-26,04M08,HS,1
2021-06-26,04M09,HS,1
2021-06-26,04M10,HS,1
2021-06-26,04M11,HS,0.8125
2021-06-26,04M12,HS,1
2021-06-26,04M13,HS,0
2021-06-26,04T01,HS,0
2021-06-26,04W01,HS,0
2021-06-26,04W02,HS,0
2021-06-26,04W03,HS,1
2021-06-26,20M01,HS,0
2021-06-26,20M02,HS,0
2021-06-26,20M04,HS,0
2021-06-26,20M05,HS,1
2021-06-26,SFM01,HS,1
2021-06-26,SFM02,HS,0
2021-06-26,SFM04,HS,0
2021-06-26,SFM05,HS,1
2021-06-26,SFM07,HS,0
2021-06-26,SFT01,HS,1
2021-06-26,SFT02,HS,0
2021-06-27,01M01,HS,0.71875
2021-06-27,01M02,HS,0
2021-06-27,01M03,HS,0
2021-06-27,01M05,HS,0
2021-06-27,01M06,HS,0
2021-06-27,02M02,HS,0
2021-06-27,02M03,HS,0
2021-06-27,02M06,HS,1
2021-06-27,02M07,HS,1
2021-06-27,02M08,HS,0
2021-06-27,02M09,HS,1
2021-06-27,02M10,HS,1
2021-06-27,02M11,HS,1
2021-06-27,04M01,HS,1
2021-06-27,04M02,HS,1
2021-06-27,04M03,HS,0
2021-06-27,04M04,HS,1
2021-06-27,04M05,HS,1
2021-06-27,04M06,HS,0
2021-06-27,04M07,HS,1
2021-06-27,04M08,HS,1
2021-06-27,04M09,HS,0.90625
2021-06-27,04M10,HS,0.8333333333333334
2021-06-27,04M11,HS,0.14583333333333334
2021-06-27,04M12,HS,0.6458333333333334
2021-06-27,04M13,HS,0
2021-06-27,04T01,HS,0
2021-06-27,04W01,HS,0
2021-06-27,04W02,HS,0
2021-06-27,04W03,HS,1
2021-06-27,20M01,HS,0
2021-06-27,20M02,HS,0
2021-06-27,20M04,HS,0
2021-06-27,20M05,HS,1
2021-06-27,SFM01,HS,1
2021-06-27,SFM02,HS,0
2021-06-27,SFM04,HS,0
2021-06-27,SFM05,HS,1
2021-06-27,SFM07,HS,0
2021-06-27,SFT01,HS,1
2021-06-27,SFT02,HS,0
2021-06-28,01M01,HS,0.2604166666666667
2021-06-28,01M02,HS,0
2021-06-28,01M03,HS,0
2021-06-28,01M05,HS,0
2021-06-28,01M06,HS,0
2021-06-28,02M02,HS,0
2021-06-28,02M03,HS,0
2021-06-28,02M06,HS,1
2021-06-28,02M07,HS,1
2021-06-28,02M08,HS,0
2021-06-28,02M09,HS,1
2021-06-28,02M10,HS,1
2021-06-28,02M11,HS,1
2021-06-28,04M01,HS,1
2021-06-28,04M02,HS,1
2021-06-28,04M03,HS,0
2021-06-28,04M04,HS,1
2021-06-28,04M05,HS,1
2021-06-28,04M06,HS,0
2021-06-28,04M07,HS,0.6770833333333334
2021-06-28,04M08,HS,1
2021-06-28,04M09,HS,0.5833333333333334
2021-06-28,04M10,HS,0
2021-06-28,04M11,HS,0
2021-06-28,04M12,HS,0
2021-06-28,04M13,HS,0
2021-06-28,04T01,HS,0
